id;start_date;end_date;language
1;2020-01-11T11:55:50;2020-01-11T09:46:05;SPANISH
2;2020-01-10T16:46:01;2020-01-11T11:50:26;SPANISH
3;2020-01-11T07:41:20;2020-01-10T18:15:29;FRENCH
4;2020-01-10T22:58:51;2020-01-11T10:30:17;FRENCH
5;2020-01-11T08:29:09;2020-01-11T13:16:08;FRENCH
6;2020-01-11T02:21:30;2020-01-11T14:29:44;FRENCH
7;2020-01-11T04:06:50;2020-01-10T21:57:41;FRENCH
8;2020-01-11T03:03:03;2020-01-11T13:19:11;SPANISH
9;2020-01-11T01:44:12;2020-01-10T22:25:35;SPANISH
10;2020-01-11T09:56:16;2020-01-10T20:30:46;SPANISH
